,question,answer,generative response,vector similarity score
371,<pad> question: What are mono/di twins?</s>,Mono/di (monochorionic/diamniotic) twinsMono/mono (monochorionic/monoamniotic) twins,Monochorionic twins are twins that have the same sex. Di-di twins are twins that have the same sex. Monochorionic twins are twins that have the same sex.,0.40811184
372,<pad> question: What is the name of the condition that causes the fetus to be embolized?</s>,complications of monochorionic twinsTwin embolization syndrome,The fetus is embolized because of an embolism. Embolism is a condition where the blood vessels in the fetus are too small to allow blood to flow to the brain.,0.577661157
373,<pad> question: What is a rare condition that can be difficult to identify?</s>,Placental abruption,"I'm not sure what you mean by ""difficult to identify"". There are a lot of things that can be difficult to identify, but I think you're asking about a condition that is",0.556914926
374,<pad> question: What is the name of the placenta that has invaded through the serosa into the bladder wall?</s>,Placenta percreta:,"The placenta is not the same as the uterus. The uterus is the uterine lining, and the bladder is the lining of the urethra. The placenta is the",0.623976
375,<pad> question: What is a fetal ascites?</s>,Immune hydropsNonimmune hydropsFetal ascitesFetal pleural effusion,"Fetal ascites is a condition that occurs when a fetus is born with an abnormally large amount of fluid in the abdominal cavity. This fluid can cause problems for the fetus, including",0.576488793
376,<pad> question: What is the name of the ventricular enlargement?</s>,VentriculomegalyAnencephaly,Ventricular enlargement is a term used to refer to the enlargement of the ventricles of the heart. It is not the same thing as a heart enlargement.,0.638478875
377,<pad> question: What is the arrow in the lumbar open neural tube defect?</s>,Dandy Walker malformationChiari II/Myelomeningocele,The arrow is the spinal cord. It is a result of the spinal cord being compressed. The spinal cord is a bundle of nerves that connects the brain to the rest of the body. The,0.652261198
378,<pad> question: Absence of the cavum septum pellucidum is associated with what?</s>,Agenesis of the corpus callosum,"The cavum septum pellucidum is not associated with the corpus callosum. The corpus callosum is present in the brain, but it is not the same",0.676895499
379,<pad> question: What is the name of the choroid plexus cyst?</s>,HydranencephalyChoroid plexus cystVein of Galen malformation,"The choroid plexus is a cyst that forms in the middle of the brain. It is located in the middle of the brain, and it is called a choroid",0.648062229
380,<pad> question: What is the enlarged midline vascular structure?</s>,"Transverse ultrasound of a fetal head shows
a hypoechoic cyst (arrow) located within
the echogenic, otherwise normalappearing
choroid.","I'm not sure if this is a vascular abnormality, but it is a sign of a brain tumor. The tumor is in the middle of the brain, so it's not in the",0.65397
381,<pad> question: What is CDH?</s>,Congenital diaphragmatic hernia (CDH)Bronchopulmonary foregut malformationPulmonary hypoplasiaDistal fetal bowel obstruction,CDH is a type of inflammatory bowel disease. It is caused by a buildup of inflammatory mediators in the bowel. The inflammatory mediators are called cytokines. The cytokines are responsible,0.371721894
382,<pad> question: What is the name of the condition that causes a bowel herniation?</s>,Hyperechoic small bowelOmphaloceleGastroschisisPentalogy of Cantrell,It's called a hernia. It's caused by a hernia in the small bowel. It's caused by a hernia in the small bowel. It can be caused by a number,0.641617954
383,<pad> question: What is the term for a kinking of the femur?</s>,Sacrococcygeal teratoma,It's a kink of the femur. It's a deformity of the femur. It's not a fracture. It's a deformity of the femur. It's,0.545115888
384,<pad> question: What is the choroid plexus cyst</s>,"Transverse image of the fetal skull shows a large
choroid plexus cyst (arrow) nearly replacing the
entire choroid.","The choroid plexus is a small, irregular, and irregularly shaped area of the brain. It is located in the left hemisphere of the brain, and is responsible for the",0.642327845
385,<pad> question: What part of the body is imaged by ultrasonography?</s>,Pancreas:,"Ultrasound is used to measure the size of the blood vessels in the body. The blood vessels are located in the heart, lungs, brain, and other organs. The blood vessels",0.538386822
386,<pad> question: What type of abnormalities are evaluated by ultrasound?</s>,Spleen:,Ultrasound is used to determine the presence of a number of different types of abnormalities. The most common type of abnormality is a cyst. The cyst can be anything from,0.619695187
387,<pad> question: What type of medicine does London England offer?</s>,Vascular:,"I'm not a doctor, but I've been to London for a few years now and I've been to a lot of hospitals. I've been to a lot of hospitals in London,",0.352391928
388,<pad> question: What type of nodules were detected at the US Society of Radiologists in Ultrasound conference statement?</s>,Thyroid:,"I'm not a radiologist, but I'm a radiologist who has done a lot of work on this topic. I'll try to answer your question as best as I can, but",0.591130853
389,<pad> question: What are the two main areas of ultrasound?</s>,Ectopic and Early Pregnancy:,"Ultrasound is a technique used to measure the size of the blood vessels in the body. It is used to determine the size of the blood vessels in the body, and to determine",0.491426
390,<pad> question: What part of the body is imaged by ultrasound?</s>,Placenta:,"I'm not sure if this is what you're looking for, but I can tell you that the liver is the most commonly imaged part of the body.",0.545555472
391,<pad> question: What is the reason for the uptake of fluorine18?</s>,technical considerations,"Fluorine18 is an ionic compound, which means it has a charge. It is a stable ion, meaning it can be easily absorbed by the body. Fluorine18",0.405335218
392,<pad> question: What is the initial staging of lung cancer?</s>,Lung cancerSolitary pulmonary nodule (SPN),"I'm not sure about lung cancer, but I can tell you that it's not the first stage of lung cancer. The first stage of lung cancer is usually referred to as a metastatic",0.677136242
393,<pad> question: What is a common type of cancer?</s>,Head and neck cancerLymphomaBreast cancercancers where PEtct plays a limited roleRenal cell carcinoma (RCC) and bladder cancerProstate cancerclinical overview,"Cancer is a broad term, but I'll try to give you a general overview of what I know about it. The most common type of cancer in the US is breast cancer, which",0.505650818
394,<pad> question: What is the term for radionuclides?</s>,radionuclides used in nuclear cardiology,"Radionuclides are a class of radioactive particles. They are radioactive particles that have a certain number of protons, neutrons, electrons, and neutrons in their nucleus. They are",0.400033355
395,<pad> question: What are two types of stress?</s>,types of stress – exercise and pharmacologic,There are two types of stress. The first type is the stress that you feel when you are injured. The second type is the stress that you feel when you are not injured. The first,0.405839
396,<pad> question: What was the rest and stress images of the sestamibi perfusion study?</s>,Normal,The rest and stress images are the same as the rest and stress images of the Sestamibi perfusion study. The rest and stress images are the same as the rest and stress images,0.576709092
397,<pad> question: What is an Iodine-131 Tc99m pertechnetate?</s>,radiotracers,Iodine-131 Tc99m pertechnetate is a pertechnetate that is used in the treatment of thyroid cancer. It is used in the treatment of thyroid cancer,0.452465743
398,<pad> question: What is the name of the disease that causes the thyroid to become irritable?</s>,Graves diseaseHashimoto thyroiditis,The thyroid gland is a gland that produces hormones that are secreted by the thyroid gland. Thyroid hormone is a hormone that is secreted by the thyroid gland. Thyroid hormone is secret,0.558869958
399,<pad> question: What is the I131 used for?</s>,"therapeutic indications (I131)Thyroid carcinoma, post radioiodine therapyTreatment of Graves Disease",Iodine is used to treat thyroid cancer. It is used to treat thyroid cancer because it is an ionizing agent. It is also used to treat thyroid cancer because it is an ion,0.396115214
400,<pad> question: What was confirmed at surgery?</s>,Treatment of multinodular goiterradiotracerParathyroid adenoma,"I'm not sure if this is what you're looking for, but I can give you some insight into what was confirmed at the surgery. I'm not sure if this is what you're",0.579999
401,<pad> question: What is the name of the bleeding that occurs when a Tc99m labeled RBC is used?</s>,Gastrointestinal bleeding,It's a type of thromboembolism. It's a type of thromboembolism that occurs when a blood transfusion is made with a Tc99M,0.55042851
402,<pad> question: What is the HId image of the liver?</s>,• Technetium-99m pertechnetate localizes to gastric mucosa.Meckel diverticulum,"It's a CT scan of the liver. The image is a combination of the two images. The first image is a CT scan of the liver, and the second image is a CT scan",0.682238221
403,<pad> question: What is the term for a chronic condition?</s>,Chronic cholecystitis,"Chronic pain is a term used to describe a condition where the body is unable to control its own pain. For example, if you have a chronic pain in your back, you can't",0.457992315
404,<pad> question: What is the main cause of cholangiocarcinoma?</s>,Hepatic dysfunction,Cholangiocarcinoma is a type of liver cancer. It is caused by a type of cancer called hepatomegaly. It is caused by a type of cancer,0.636003852
405,<pad> question: What is the name of the device used to detect pulmonary embolism?</s>,radiotracers,"The device is called an embolism monitor. It measures the amount of fluid in the lungs. If the amount is too high, it means that there is a pulmonary embolism.",0.64351368
406,<pad> question: What is the low probability of metastatic disease?</s>,Diagnosis of pulmonary embolism with PIo PED II,The probability of metastatic disease is very low. The probability of metastatic disease is very low. The probability of metastatic disease is very low. The probability of metastatic disease is very,0.658919
407,<pad> question: What is a heel splint?</s>,FractureStress fractureShin splints,A splint is a bandage that is placed over the wound. It is used to help the wound heal and prevent infection.,0.529206097
408,<pad> question: What is the name of the condition that causes Avascular necrosis?</s>,Insufficiency fractureProsthesis evaluationOsteomyelitis and musculoskeletal infectionHypertrophic pulmonary osteoarthropathyAvascular necrosis (AVN),"Avascular necrosis is a condition that occurs when the blood vessels in the body are damaged. It is caused by a number of things, but the most common cause is a lack of oxygen",0.628625154
409,<pad> question: What is a diffusely decreased radiotracer?</s>,radiotracers,Radiotracer is a chemical that is produced by the body. Radiotracers are produced by the body when the body is exposed to oxygen. Radiotracers are produced by,0.515746
410,<pad> question: What is the name of the tumor that is confirmed by CT?</s>,Extraadrenal pheochromocytoma,"The name of the tumor is determined by the type of tumor. For example, if you have a tumor in your brain, the name of the tumor would be ""brain tumor"". If you",0.723777235
411,<pad> question: What is the use of radiotracers?</s>,radiotracersclinical applications of cerebrovascular imagingBrain deathEvaluation of cerebral perfusionSeizure imagingDementia imagingBrain tumor recurrence versus radiation necrosisCrossed cerebellar diaschisis,"Radiotracers are used to measure the amount of radioactive material in the body. They can be used to measure the amount of radioactive material in the body, or they can be used to",0.458378315
412,<pad> question: What is the name of the book that discusses the use of PET in cancer care?</s>,General Reference:,"I'm not sure if this is what you're looking for, but I can give you a couple of examples. First, PET is used to identify cancerous cells in the body. The",0.45035848
413,<pad> question: What journal published a study on the use of PET and CT?</s>,Nuclear Cardiology:,"I'm not sure if this is what you're looking for, but here's a review of PET and CT imaging of the brain:",0.457124084
414,<pad> question: What is the name of the imaging technique used to diagnose thyroid disorders?</s>,Thyroid Nuclear Imaging:,"I don't know the name of the imaging technique used to diagnose thyroid disorders, but it's called a ""hypoechoic"" imaging technique. It's used to identify thyroid nodules",0.651095927
415,<pad> question: What is the role of nuclear medicine in the detection of acute gastrointestinal bleeding?</s>,GI Nuclear Imaging:,"I don't know about nuclear medicine, but I can tell you that it's not a good idea to use nuclear medicine in acute gastrointestinal bleeding. It's not a good idea to use nuclear",0.562566459
416,<pad> question: What is the name of the imaging method used to diagnose osteoid osteoma?</s>,Musculoskeletal Nuclear Imaging:,Osteoid osteoma is a type of bone cancer. It is a type of bone cancer that occurs when the bone cells in the bone are damaged or destroyed by radiation or chemotherapy. The,0.597544789
417,<pad> question: What is the name of the imaging system used to evaluate brain function?</s>,Brain Nuclear Imaging:,"MRI is an imaging system used to evaluate brain function. It is used in a number of different ways, but the most common is to look at the brain from a distance. The brain is",0.557344317
418,<pad> question: What is the acronym for the invasive ductal breast cancer pathway?</s>,[STARTUP],It's the name of the pathway that causes breast cancer. It's the same pathway that causes lung cancer. It's the same pathway that causes skin cancer. It's the same pathway that,0.630433738
419,<pad> question: What is the name of the disease that causes a breast abcess?</s>,Paget disease of the nipplecyclical and proliferative breast diseaseFibrocystic changeSclerosing adenosisInfectious and inflammatory breast diseaseMastitisBreast abscessGranulomatous mastitisPeriductal mastitisMondor diseaseMammographyscreening mammographycraniocaudal (CC),Breast abcesses are usually caused by an infection of the ductal lining of the breast. The ductal lining of the breast is the lining of the breast that carries milk and other,0.663440526
420,<pad> question: What is the procedure called that evaluates image quality and adequacy?</s>,Diagnostic mammography,"It's basically a test to see if the image quality is up to par. It's not a scientific test, it's just a way to see if the image quality is up to par",0.513245106
421,<pad> question: What is a benign cause of a breast mass?</s>,skin thickeningSkin thickening: Benign causesMammographic masses using the b Ir ADs lexicon,"I'm not a doctor, but I have a degree in breast pathology. I can tell you that there are a few things that can cause a benign mass. The first thing is that the",0.675794125
422,<pad> question: What is the name of the calcifications on the mammogram?</s>,Large rodlike calcificationsMilk of calcium calcifications,"The name of the calcifications on the mammogram is called the ""Architectural Distortion"" and is caused by the fact that the image is distorted by the parenchyma,",0.703683138
423,<pad> question: What are the calcifications of the rim?</s>,Dystrophic calcificationsRound calcificationsPunctate calcificationsLucentcentered calcifications“Eggshell” or “rim” calcifications,"The calcifications of the rim are the result of a process called osteomyelitis, which is a type of inflammation that occurs in the bone marrow. It's a type of inflammation that",0.485384226
424,<pad> question: What type of calcifi cations are seen on mammography?</s>,Diffuse/scattered calcifi cationsRegional calcifi cationsSegmentalGrouped or clustered,"I'm not sure if this is what you're looking for, but I can tell you that there are a few different types of calcifications that can be seen on mammography. The first",0.639965773
425,<pad> question: What is the asymmetry of the lesion?</s>,"Mammographic use of b Ir ADs 3Circumscribed, benignappearing solid massCluster of tiny round calcificationsFocal asymmetry","The asymmetry of the lesion is due to the fact that the cells in the lesion are not evenly distributed. The cells in the lesion are not evenly distributed, and the cells",0.62397629
426,<pad> question: What is ultrasound differentiation of a benign and malignant solid mass?</s>,ultrasound differentiation of benign and malignant solid massesUltrasound features of a benign massUltrasound features of a malignant mass,"It's not really a distinction, it's more of a correlation between the size of the mass and the size of the surrounding tissue. If the mass is large enough, it's likely to",0.61599189
427,<pad> question: What is the common complaint of a fatty mass?</s>,Fatty masses,Fatty mass is a common complaint of a fatty mass. It is a mass of fat that has been stored in the body for a long time. It is a fat mass that has been,0.498260319
428,<pad> question: What is the term for a mass with a fine peripherally calcified rim?</s>,Oil cyst (fat necrosis),"It's called a calcified ring. It's a ring of fluid that has a very fine, irregular shape. It's not a ring of calcified bone, it's a ring of",0.462477922
429,<pad> question: What is the term for fibroadenolipoma?</s>,Hamartoma (fibroadenolipoma),Fibroadenolipoma is a type of fibromatosis. It is a type of fibroblasts. It is a type of fibroblasts that are not,0.671336949
430,<pad> question: What is the name of the mass that is lobulated and contains both fat and fat?</s>,Galactocele,"It's called a lipoma, and it's a type of cancer. It's a type of cancer that's caused by a mutation in the DNA that causes the cells to divide uncontrollably",0.530795455
431,<pad> question: What is the mammogram of?</s>,Intramammary lymph node,The mammogram is a series of images of the breast. The images are taken by a machine called a CT Scan. The CT Scan is a series of images taken by a machine called a,0.680528879
432,<pad> question: What is the term for a hyalinized mass?</s>,Fibroadenoma,"A hyalinized mass is a mass that has been saturated with water. It is a mass that has been saturated with water, but not so much that the water is no longer able to",0.351988792
433,<pad> question: What is PASH?</s>,Pseudoangiomatous stromal hyperplasia (PASH)Breast cancer,PAS is a type of inflammatory response. It is a type of inflammation that occurs when the body's immune system attacks the cells that make up the body. It is caused by the body,0.398284018
434,<pad> question: What is a poor predictor of malignancy for solid circumscribed masses?</s>,"• Size is a poor predictor of malignancy for solid circumscribed masses.
roadenomaGiant fibroadenomaPhyllodes tumorLactational adenoma","I don't know about solid circumscribed masses, but I can tell you that it is not a good predictor of malignancy. The reason for this is that solid circumscribed masses are",0.614373446
435,<pad> question: What is the name of the disease that causes multiple intraductal papillomas?</s>,Multiple skin massesNeurofibromatosisSteatocystoma multiplex,It's a type of breast cancer. It's a type of breast cancer that occurs in the breast tissue. It's a type of breast cancer that occurs in the breast tissue. It's,0.637436152
436,<pad> question: What is the name of the mammogram?</s>,Simple cystComplicated cyst,"The mammogram is a series of images that are taken from the breast. The first image is the breast, the second is the abdomen, and the third is the chest. The first image",0.653255224
437,<pad> question: What type of lesion is present in the calipers?</s>,Clustered microcysts,The calipers are made of a material that is made of a material that is not made of a material that is made of a material that is made of a material that is made of a,0.620644689
438,<pad> question: What is the term for IDC?</s>,Invasive ductal carcinoma (IDC)Invasive lobular carcinomaTubular carcinoma,IDC stands for Intracellular Developmental Cell. It is a type of cancer that occurs when the cells in your body divide uncontrollably. It is a type of cancer that is not,0.507101655
439,<pad> question: What is the treatment for a breast cancer nodal metastasis?</s>,Postlumpectomy or postexcisional biopsy scarAbscessAxillary massBreast cancer nodal metastasisLymphomaAngiosarcoma,"I'm not a doctor, but I have a degree in biochemistry and I've done a fair amount of research on this. The treatment for metastatic breast cancer is usually a combination of",0.663489163
440,<pad> question: What is the name of the tumor that is metastatic to the breast?</s>,Angiosarcoma:,It's called a metastatic tumor. It's a type of cancer that spreads to other parts of the body. It's not a tumor that's metastatic to the breast. It's,0.703481555
441,<pad> question: What is the asymmetry on the mLo?</s>,AsymmetryGlobal asymmetry,"The asymmetry is due to the shape of the cochlea. The cochlea is a very important part of hearing, and the shape of the cochlea is",0.346017957
442,<pad> question: What is caused by a scar from prior excisional biopsy?</s>,Architectural distortion,"It's not caused by the biopsy itself, it's caused by the tissue surrounding the biopsy being damaged by the biopsy.",0.623059392
443,<pad> question: What is the most common type of accessory tissue?</s>,Sternalis muscleAccessory nipple (polythelia)Accessory breast tissue,"The most common accessory tissue in the human body is bone marrow. The bone marrow is responsible for the production of bone marrow, which is responsible for the production of bone marrow. The bone marrow",0.440159976
444,<pad> question: What is the clinical role of breast MRI?</s>,Introduction,"I'm not sure if this is the right subreddit for this, but I've been doing breast imaging for a few years now and I can tell you that it's not a good idea.",0.6973809
445,<pad> question: What is the name of the NMLE distribution?</s>,Mr I focus,The NMLE distribution is the area of the ventricle that is not filled with blood. It is not the area of the heart that is not filled with blood. It is the area,0.330670238
446,<pad> question: What is the name of the document that describes the management of breast cancer?</s>,Management guidelines,"It's called the Breast Cancer Management Plan. It's a document that describes the treatment of breast cancer. It's not a single document, it's a series of documents that describe the treatment",0.616905391
447,<pad> question: What is the most common type of imaging of implants?</s>,Imaging implants,"The most common type of imaging for breast implants is a CT scan. The CT scans are used to determine the location of the implant, and to determine if there is any damage to the tissue",0.504027784
448,<pad> question: What is the name of the case courtesy of Christine Denison?</s>,Intracapsular silicone implant rupture,"I'm not sure if this is the case you're looking for, but here's a link to the article.",0.406564534
449,<pad> question: What is the name of the procedure used to treat male breast cancer?</s>,Reduction mammoplastyGynecomastiaMale breast cancer,The name of the procedure used to treat male breast cancer is called a lumpectomy. It is a procedure that involves removing the breast tissue from the body and then resecting it.,0.631145954
450,<pad> question: What is the name of the book that discusses the use of mammography and ultrasound?</s>,General References:,"I'm not sure if this is what you're looking for, but I can give you a couple of examples. The first is a review of the use of mammography and ultrasound in the",0.558258235
451,<pad> question: What is the current status of diagnostic breast ultrasound?</s>,Breast Ultrasound:,"I'm not sure if this is the right subreddit to ask this question, but I'm curious as well. I've heard that ultrasound can be used to diagnose breast cancer, but I've",0.70383662
452,<pad> question: What is the name of the procedure used to diagnose breast lesions?</s>,Breast Interventions:,"I'm not sure if this is what you're looking for, but I can tell you that it's called a mammogram. It's basically an ultrasound of the breast, and the doctor",0.685524225
453,<pad> question: What is the main type of imaging?</s>,Cardiovascular imaging,"MRI of the brain is the most common type of imaging. It is used to study the brain, and to see if there is any damage to the brain. It can also be used to",0.549568892
454,<pad> question: What is the aorti c dissecti on secondary to atherosclerosis?</s>,overview of acute aortic syndrome,"The aortic c dissecti is a scar tissue that forms when the aorta is damaged by atherosclerosis. It is not a ""dissection"" of the aorta",0.705920398
455,<pad> question: What type of aneurysm is asymptomatic?</s>,Aortic trauma,"There are a number of types of aneurysms that are asymptomatic. The most common type of aneurysm is a pericallosal aneurysm,",0.64748764
456,<pad> question: What is AAA?</s>,Abdominal aortic aneurysm (AAA),"AAA is a condition where the aorta is too large and the heart is too weak to pump blood through it. It's caused by a number of things, but the most common is",0.368124783
457,<pad> question: What is inadequate graft seal?</s>,Type I endoleak: Inadequate seal of graft,"It's not the graft seal that's inadequate, it's the graft itself. The graft itself is not the problem, it's the graft itself that's inadequate. The graft itself is the",0.464382976
458,<pad> question: What type of aortitis is active?</s>,Types IV and V endoleaksAortitis,"The aorta is a very complicated organ, and there are many different types of aortitis. The most common type of aortitis is aortic stenosis, which is",0.696326
459,<pad> question: What is a structural coronary artery anomaly?</s>,structural coronary artery anomaliesBenign coronary artery anomaly,"A structural coronary artery anomaly is a blockage of a coronary artery. It can be caused by a blockage of a coronary artery, a blockage of a coronary artery, a blockage",0.631161213
460,<pad> question: What is the name of the MRI that is used to measure cardiac perfusion?</s>,overview of cardiac Mr I,"It's a technique used to measure the perfusion of the blood vessels in the heart. It's called perfusion. It's not the only technique used, but it's the most common",0.663009226
461,<pad> question: What is the cause of midmyocardial delayed enhancement?</s>,Delayed enhancement: nonischemic,"I don't know if this is the same as delayed enhancement, but I have a follow up question. What is the cause of myocardial infarction and why does it take so",0.621196687
462,<pad> question: What is the term for a hypertrophic cardiomyopathy?</s>,Circumferential subendocardial delayed enhancement,A hypertrophic cardiomyopathy is a condition where the heart is too big and the blood vessels in the heart are too small. It is a condition where the heart is too big and,0.66789794
463,<pad> question: What is the left atrial enlargement?</s>,Right ventricular enlargementRight atrial enlargementLeft ventricular enlargement,The left atrial enlargement is caused by a narrowing of the left ventricle. The left ventricle is the ventricle that carries blood from the heart to the lungs.,0.671257377
464,<pad> question: What is the cause of rightsided valvular disease?</s>,Mitral stenosisMitral annular calcificationAortic stenosisAortic regurgitationRightsided valvular disease,"I'm not a doctor, but I've read that it's due to a lack of blood flow to the brain. I'm not sure if that's the cause, but it could be",0.565387666
465,<pad> question: What is HCM?</s>,Hypertrophic cardiomyopathy (HCM),"Hematocompromised cardiomyopathy is a condition that occurs when the heart is too big. It is a condition where the heart is too big, and the blood vessels",0.430645674
466,<pad> question: What is the term for nonischemic cardiomyopathy?</s>,Dilated cardiomyopathy,Non-ischemic cardiomyopathy is a condition where the heart is not able to pump blood to the rest of the body. It is a condition where the heart is unable to,0.628975093
467,<pad> question: What is the name of the condition that can be seen on a chest radiograph?</s>,Pericardial calcification,"It's a condition where your heart beats faster than normal. It's called aortic stenosis. It's a condition where your heart beats faster than normal, but your lungs don't",0.679031551
468,<pad> question: What part of the body is a thrombotic aneurysm?</s>,Aorta:,"The thrombotic aneurysm is a blockage of a blood vessel. It can occur in any part of the body, but it is most commonly found in the brain.",0.581427515
469,<pad> question: What type of CT is used to diagnose heart disease?</s>,Cardiac CT:,"I'm not sure if this is what you're looking for, but I can tell you that a CT of the left atrium is used to diagnose atrial fibrillation. This is",0.721707582
470,<pad> question: What is a guide for the beginner?</s>,Cardiac MRI:,"I'm not a doctor, but I've been a paramedic for a few years now. I can tell you that the first thing you need to do is learn CPR. It's not",0.176154405
471,<pad> question: What part of the body is affected by anatomic pitfalls?</s>,Pericardium:,"I'm not sure if this is what you're looking for, but I can tell you that there are a few areas of the body that can be affected by this. The first is the",0.505579829
